image,object_type,object_name,eccentricity
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_195_1814.png,0.2554318823899379
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_510_2490.png,0.05269605153603945
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_538_1933.png,0.2687459592331301
Raw_Observation_001_Set1.tiff,streak,star_Raw_Observation_001_Set1_538_1933.png,0.9605731512817799
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_774_1070.png,0.19049129375880638
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_893_3701.png,0.23682303178172387
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_952_1981.png,0.2714703654005676
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_963_3582.png,0.43780545226921114
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_972_3519.png,0.19872129639128594
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_977_2893.png,0.21580356881051366
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1087_3461.png,0.33803009513147964
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1152_3453.png,0.27369506537013666
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1200_2356.png,0.3464615899359399
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1391_196.png,0.26829202582694606
Raw_Observation_001_Set1.tiff,streak,star_Raw_Observation_001_Set1_1391_196.png,0.9819566767053619
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1434_3296.png,0.2567729208933591
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1441_1246.png,0.18021459507796714
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1658_2474.png,0.2835405641025317
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_1964_2181.png,0.08080749189443112
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2465_3232.png,0.2664876054655752
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2501_683.png,0.2560301624240025
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2599_3476.png,0.39158170345860566
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2649_1575.png,0.12392752392994184
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2748_193.png,0.11098150535674932
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2783_2528.png,0.1866388040595821
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_2908_1377.png,0.2628806350568402
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3284_1813.png,0.1256502951772702
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3372_1592.png,0.18668409455633986
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3408_3785.png,0.11675946267478408
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3498_1902.png,0.26428854806024166
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3514_931.png,0.1365858461241363
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3748_3170.png,0.18077711113642114
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_3784_2422.png,0.19168186008037078
Raw_Observation_001_Set1.tiff,star,star_Raw_Observation_001_Set1_4158_1916.png,0.09562279133415556
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_193_1815.png,0.19745402615650057
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_508_2491.png,0.27260500895164247
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_536_1933.png,0.15041027971930523
Raw_Observation_002_Set1.tiff,streak,star_Raw_Observation_002_Set1_536_1933.png,0.9550322721351143
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_772_1070.png,0.1198649027202448
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_892_3702.png,0.2078737886836808
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_950_1982.png,0.29518674973492254
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_962_3583.png,0.35530252532018247
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_967_3381.png,0.3915817034586058
